SKU,Actual_Month,Actual_Value,Prediction_Month,Prediction_Value,Prediction_Actual
SKU_1,2025-01,105,2025-02,104,105
SKU_1,2025-01,105,2025-03,98,101
SKU_1,2025-01,105,2025-04,102,103
SKU_1,2025-01,105,2025-05,108,106
SKU_1,2025-01,105,2025-06,106,112
SKU_1,2025-01,105,2025-07,105,110
SKU_1,2025-01,105,2025-08,103,108
SKU_1,2025-01,105,2025-09,101,106
SKU_1,2025-01,105,2025-10,106,103
SKU_1,2025-01,105,2025-11,92,91
SKU_1,2025-01,105,2025-12,96,96
SKU_1,2025-01,105,2026-01,97,101
SKU_1,2025-02,105,2025-03,101,101
SKU_1,2025-02,105,2025-04,103,103
SKU_1,2025-02,105,2025-05,102,106
SKU_1,2025-02,105,2025-06,111,56
SKU_1,2025-02,105,2025-07,109,110
SKU_1,2025-02,105,2025-08,109,108
SKU_1,2025-02,105,2025-09,108,106
SKU_1,2025-02,105,2025-10,98,103
SKU_1,2025-02,105,2025-11,89,91
SKU_1,2025-02,105,2025-12,97,96
SKU_1,2025-02,105,2026-01,101,101
SKU_1,2025-02,105,2026-02,98,94
SKU_1,2025-03,101,2025-04,105,103
SKU_1,2025-03,101,2025-05,102,106
SKU_1,2025-03,101,2025-06,107,112
SKU_1,2025-03,101,2025-07,111,110
SKU_1,2025-03,101,2025-08,103,108
SKU_1,2025-03,101,2025-09,107,106
SKU_1,2025-03,101,2025-10,107,103
SKU_1,2025-03,101,2025-11,91,91
SKU_1,2025-03,101,2025-12,95,96
SKU_1,2025-03,101,2026-01,103,101
SKU_1,2025-03,101,2026-02,94,94
SKU_1,2025-03,101,2026-03,94,93
SKU_1,2025-04,103,2025-05,110,106
SKU_1,2025-04,103,2025-06,110,223
SKU_1,2025-04,103,2025-07,115,110
SKU_1,2025-04,103,2025-08,112,108
SKU_1,2025-04,103,2025-09,103,106
SKU_1,2025-04,103,2025-10,98,103
SKU_1,2025-04,103,2025-11,87,91
SKU_1,2025-04,103,2025-12,91,96
SKU_1,2025-04,103,2026-01,97,101
SKU_1,2025-04,103,2026-02,96,94
SKU_1,2025-04,103,2026-03,89,93
SKU_1,2025-04,103,2026-04,89,90
SKU_1,2025-05,106,2025-06,115,112
SKU_1,2025-05,106,2025-07,104,110
SKU_1,2025-05,106,2025-08,112,108
SKU_1,2025-05,106,2025-09,104,106
SKU_1,2025-05,106,2025-10,99,103
SKU_1,2025-05,106,2025-11,92,91
SKU_1,2025-05,106,2025-12,97,96
SKU_1,2025-05,106,2026-01,105,101
SKU_1,2025-05,106,2026-02,97,94
SKU_1,2025-05,106,2026-03,96,93
SKU_1,2025-05,106,2026-04,88,90
SKU_1,2025-05,106,2026-05,85,88
SKU_1,2025-06,112,2025-07,112,110
SKU_1,2025-06,112,2025-08,111,108
SKU_1,2025-06,112,2025-09,111,106
SKU_1,2025-06,112,2025-10,102,103
SKU_1,2025-06,112,2025-11,89,181
SKU_1,2025-06,112,2025-12,99,96
SKU_1,2025-06,112,2026-01,99,101
SKU_1,2025-06,112,2026-02,98,94
SKU_1,2025-06,112,2026-03,96,93
SKU_1,2025-06,112,2026-04,90,90
SKU_1,2025-06,112,2026-05,90,88
SKU_1,2025-06,112,2026-06,80,78
SKU_1,2025-07,110,2025-08,104,108
SKU_1,2025-07,110,2025-09,111,106
SKU_1,2025-07,110,2025-10,103,103
SKU_1,2025-07,110,2025-11,93,91
SKU_1,2025-07,110,2025-12,94,96
SKU_1,2025-07,110,2026-01,105,101
SKU_1,2025-07,110,2026-02,93,94
SKU_1,2025-07,110,2026-03,89,93
SKU_1,2025-07,110,2026-04,94,90
SKU_1,2025-07,110,2026-05,84,88
SKU_1,2025-07,110,2026-06,76,78
SKU_1,2025-07,110,2026-07,79,151
SKU_1,2025-08,108,2025-09,111,106
SKU_1,2025-08,108,2025-10,103,103
SKU_1,2025-08,108,2025-11,92,91
SKU_1,2025-08,108,2025-12,96,96
SKU_1,2025-08,108,2026-01,99,101
SKU_1,2025-08,108,2026-02,93,94
SKU_1,2025-08,108,2026-03,95,93
SKU_1,2025-08,108,2026-04,93,90
SKU_1,2025-08,108,2026-05,90,88
SKU_1,2025-08,108,2026-06,80,78
SKU_1,2025-08,108,2026-07,72,75
SKU_1,2025-08,108,2026-08,79,79
SKU_1,2025-09,106,2025-10,98,103
SKU_1,2025-09,106,2025-11,91,91
SKU_1,2025-09,106,2025-12,96,96
SKU_1,2025-09,106,2026-01,105,101
SKU_1,2025-09,106,2026-02,93,94
SKU_1,2025-09,106,2026-03,90,93
SKU_1,2025-09,106,2026-04,87,90
SKU_1,2025-09,106,2026-05,93,88
SKU_1,2025-09,106,2026-06,79,78
SKU_1,2025-09,106,2026-07,72,75
SKU_1,2025-09,106,2026-08,76,79
SKU_1,2025-09,106,2026-09,94,93
SKU_1,2025-10,103,2025-11,112,91
SKU_1,2025-10,103,2025-12,121,96
SKU_1,2025-10,103,2026-01,128,101
SKU_1,2025-10,103,2026-02,115,94
SKU_1,2025-10,103,2026-03,114,93
SKU_1,2025-10,103,2026-04,120,90
SKU_1,2025-10,103,2026-05,111,88
SKU_1,2025-10,103,2026-06,102,78
SKU_1,2025-10,103,2026-07,103,75
SKU_1,2025-10,103,2026-08,105,79
SKU_1,2025-10,103,2026-09,122,93
SKU_1,2025-10,103,2026-10,123,95
SKU_1,2025-11,91,2025-12,120,96
SKU_1,2025-11,91,2026-01,122,101
SKU_1,2025-11,91,2026-02,122,94
SKU_1,2025-11,91,2026-03,119,93
SKU_1,2025-11,91,2026-04,115,90
SKU_1,2025-11,91,2026-05,116,88
SKU_1,2025-11,91,2026-06,100,78
SKU_1,2025-11,91,2026-07,100,75
SKU_1,2025-11,91,2026-08,100,79
SKU_1,2025-11,91,2026-09,117,93
SKU_1,2025-11,91,2026-10,116,95
SKU_1,2025-11,91,2026-11,118,97
SKU_1,2025-12,96,2026-01,122,101
SKU_1,2025-12,96,2026-02,121,94
SKU_1,2025-12,96,2026-03,123,93
SKU_1,2025-12,96,2026-04,116,90
SKU_1,2025-12,96,2026-05,117,88
SKU_1,2025-12,96,2026-06,102,78
SKU_1,2025-12,96,2026-07,99,75
SKU_1,2025-12,96,2026-08,107,79
SKU_1,2025-12,96,2026-09,115,93
SKU_1,2025-12,96,2026-10,125,95
SKU_1,2025-12,96,2026-11,117,97
SKU_1,2025-12,96,2026-12,125,95
SKU_1,2026-01,101,2026-02,90,94
SKU_1,2026-01,101,2026-03,97,93
SKU_1,2026-01,101,2026-04,91,90
SKU_1,2026-01,101,2026-05,92,88
SKU_1,2026-01,101,2026-06,74,78
SKU_1,2026-01,101,2026-07,76,75
SKU_1,2026-01,101,2026-08,83,79
SKU_1,2026-01,101,2026-09,93,93
SKU_1,2026-01,101,2026-10,97,95
SKU_1,2026-01,101,2026-11,99,97
SKU_1,2026-01,101,2026-12,95,95
SKU_1,2026-02,94,2026-03,94,93
SKU_1,2026-02,94,2026-04,91,90
SKU_1,2026-02,94,2026-05,91,88
SKU_1,2026-02,94,2026-06,74,78
SKU_1,2026-02,94,2026-07,74,75
SKU_1,2026-02,94,2026-08,83,79
SKU_1,2026-02,94,2026-09,96,93
SKU_1,2026-02,94,2026-10,95,95
SKU_1,2026-02,94,2026-11,98,97
SKU_1,2026-02,94,2026-12,93,95
SKU_1,2026-03,93,2026-04,87,90
SKU_1,2026-03,93,2026-05,87,88
SKU_1,2026-03,93,2026-06,77,78
SKU_1,2026-03,93,2026-07,76,75
SKU_1,2026-03,93,2026-08,76,79
SKU_1,2026-03,93,2026-09,100,93
SKU_1,2026-03,93,2026-10,100,95
SKU_1,2026-03,93,2026-11,99,97
SKU_1,2026-03,93,2026-12,95,95
