SKU,Actual_Month,Mean_Bias,Tracking_Signal,Residual Counts,Area_Under_Sparsification,Data_Anomaly_Rate,Residual_Anomaly_Rate,Mean_Anomaly_Magnitude,Time_to_Detect,Persistence,Direction_Accuracy,Velocity_Error,Acceleration_Error,Turning_Point_F1,Trend_Change_Delay,PICP (%),Interval_Width,Interval_Score,Winkler_Score,CRPS,Sliding_JSD,PSI,KL_Divergence,Rolling_Error_Var,MMD,Feature_Drift_Rate
SKU_1,2025-01-01,-1.08,-8.21,-6,1.54,0.0,0.0,,4.7,9,0.92,1.73,3.1,0.75,0.0,83.33,5.87,6.72,6.72,1.11,0.5,0.84,0.75,3.08,0.05,0.84
SKU_1,2025-02-01,2.08,8.11,-1,27.12,0.0,0.08,29.0,5.86,3,0.75,6.45,13.7,0.8,0.8,91.67,32.02,52.81,52.81,3.83,0.54,2.05,1.28,84.53,0.05,2.05
SKU_1,2025-03-01,-0.17,-1.71,1,1.96,0.0,0.0,,4.22,7,0.75,1.91,3.5,0.44,0.33,91.67,5.73,5.8,5.8,0.84,0.47,2.32,1.47,2.87,0.06,2.32
SKU_1,2025-04-01,-5.25,-9.82,-4,55.0,0.0,0.08,59.0,5.5,12,0.92,11.91,19.9,0.86,0.0,91.67,63.84,107.26,107.26,7.7,0.49,0.31,0.1,169.35,0.13,0.31
SKU_1,2025-05-01,-0.08,-0.8,0,1.87,0.0,0.0,,5.5,5,0.92,1.73,3.1,0.67,0.0,91.67,5.87,5.82,5.82,0.86,0.38,1.33,1.15,2.01,0.05,1.33
SKU_1,2025-06-01,-2.17,-6.5,5,33.5,0.0,0.08,36.0,4.89,5,0.83,7.82,16.5,0.67,0.5,91.67,40.19,65.62,65.62,4.79,0.4,0.22,0.17,163.76,0.04,0.22
SKU_1,2025-07-01,-1.25,-6.21,-1,13.21,0.0,0.08,15.0,5.33,3,0.75,3.73,5.8,0.5,0.0,91.67,17.32,27.42,27.42,2.19,0.46,1.33,0.97,7.3,0.08,1.33
SKU_1,2025-08-01,0.42,6.67,3,2.38,0.0,0.0,,4.57,4,0.92,0.82,1.4,0.75,0.0,91.67,4.07,5.57,5.57,0.6,0.42,1.3,0.74,0.94,0.04,1.3
SKU_1,2025-09-01,0.08,1.09,-1,2.21,0.0,0.0,,5.14,5,0.92,1.36,2.7,0.75,0.0,91.67,5.18,5.72,5.72,0.74,0.35,0.31,0.26,2.26,0.04,0.31
SKU_1,2025-10-01,24.67,12.0,12,2.5,0.0,0.0,,5.5,12,0.92,1.91,3.7,0.8,0.0,0.0,5.62,450.88,450.88,23.86,0.41,3.66,3.02,1.82,0.33,3.66
SKU_1,2025-11-01,24.42,12.0,12,1.71,0.0,0.0,,5.5,12,1.0,1.18,2.5,1.0,0.0,0.0,4.07,457.62,457.62,23.83,,3.66,3.02,0.9,0.3,3.66
SKU_1,2025-12-01,25.42,12.0,12,3.83,0.0,0.0,,5.5,12,0.75,2.18,3.5,0.57,0.0,0.0,6.29,460.81,460.81,24.51,,5.23,3.41,1.92,0.29,5.23
SKU_1,2026-01-01,0.09,1.57,1,1.45,0.0,0.0,,2.8,2,0.91,1.2,2.0,0.8,0.0,81.82,3.9,4.59,4.59,0.56,0.3,0.06,0.03,0.8,0.02,0.06
SKU_1,2026-02-01,0.3,4.29,2,1.4,0.0,0.0,,3.83,3,0.9,1.22,2.12,0.67,0.0,90.0,3.53,4.0,4.0,0.54,0.31,0.65,0.08,1.13,0.06,0.65
SKU_1,2026-03-01,0.56,6.43,1,4.5,0.0,0.0,,3.67,2,0.78,1.38,2.71,0.67,0.0,88.89,6.43,10.51,10.51,0.85,0.32,0.02,0.01,4.17,0.05,0.02
SKU_1,2026-04-01,-2.12,-4.39,0,17.31,0.0,0.0,,3.5,8,0.62,7.43,15.5,0.29,1.0,87.5,27.33,44.27,44.27,3.61,0.45,1.97,1.26,75.0,0.1,1.97
